answer,category_ar,subcategory_ar,category_en,subcategory_en,,,,,,,
Ryan Gosling,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Ryan Reynolds,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Ryan Seacrest,شخصيات عامة,إعلام و ترفيه,Public Figures,Media & Entertainment,,,,,,,
Saad Lamjarred,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Sabah,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Sabah Al Jazairi,ممثلين,سوري,Actors,Syrian,,,,,,,
Saber Rebai,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Sadio Mané,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Saif Nabeel,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Salloum Haddad,ممثلين,سوري,Actors,Syrian,,,,,,,
Salma Hayek,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Samer Al Masri,ممثلين,سوري,Actors,Syrian,,,,,,,
Samia Al Jazairi,ممثلين,سوري,Actors,Syrian,,,,,,,
Samira Said,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Samuel Eto'o,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Sandra Bullock,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Sandshrew,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Sandslash,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Sarah Jessica Parker,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Saria Al Sawas,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Sasuke Uchiha,شخصيات خيالية,أنيمي,Fictional Characters,Anime,,,,,,,
Scar,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Scarlett Johansson,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Scooby-Doo,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Scottie Pippen,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Scyther,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Seadra,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Seaking,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Sebastian Vettel,رياضيين,رياضات أخرى,Sports,Other Athlete,,,,,,,
Seel,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Serena Williams,رياضيين,تنس,Sports,Tennis Player,,,,,,,
Sergio Agüero,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Sergio Ramos,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Seth Rogen,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Shadia,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Shaggy Rogers,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Shah Rukh Khan,ممثلين,بوليوود,Actors,Bollywood,,,,,,,
Shahd Barmada,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Shai Gilgeous-Alexander,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Shaquille O'Neal,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Shatha Hassoun,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Sheikha Moza,شخصيات عامة,تاريخ,Public Figures,Historical Figure,,,,,,,
Shellder,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Sherif Mounir,ممثلين,مصري,Actors,Egyptian,,,,,,,
Sherine Abdel Wahab,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Shrek,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Shukran Murtaja,ممثلين,سوري,Actors,Syrian,,,,,,,
Simba,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Simon Cowell,شخصيات عامة,إعلام و ترفيه,Public Figures,Media & Entertainment,,,,,,,
Slowbro,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Slowpoke,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Smurfette,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Snorlax,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Sofia Vergara,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Son Heung-min,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Souad Massi,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Spearow,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Spider-Man,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
SpongeBob SquarePants,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Squidward,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Squirtle,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Starmie,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Staryu,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Stefanos Tsitsipas,رياضيين,تنس,Sports,Tennis Player,,,,,,,
Steffi Graf,رياضيين,تنس,Sports,Tennis Player,,,,,,,
Steph Curry,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Stephen Colbert,شخصيات عامة,إعلام و ترفيه,Public Figures,Media & Entertainment,,,,,,,
Steve Carell,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Steve Harvey,شخصيات عامة,إعلام و ترفيه,Public Figures,Media & Entertainment,,,,,,,
Steve Nash,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Steven Gerrard,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Stewie Griffin,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Stone Cold Steve Austin,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,
Sulaf Fawakherji,ممثلين,سوري,Actors,Syrian,,,,,,,
Superman,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Sylvester,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Sylvester Stallone,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Taha Desouky,ممثلين,مصري,Actors,Egyptian,,,,,,,
Takla Chamoun,ممثلين,لبناني,Actors,Lebanese,,,,,,,
Tamer Hosny,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Tangela,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Taraji P. Henson,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Tauros,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Taylor Swift,مغنين / فنانين,عالمي,Singers,International,,,,,,,
Tentacool,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Tentacruel,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
The Rock - Dwayne Johnson,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,
The Undertaker,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,
Thierry Henry,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Thomas Müller,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Tiger Woods,رياضيين,رياضات أخرى,Sports,Other Athlete,,,,,,,
Tim Duncan,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Tim Hassan,ممثلين,سوري,Actors,Syrian,,,,,,,
Tobey Maguire,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Tom,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Tom Brady,رياضيين,رياضات أخرى,Sports,Other Athlete,,,,,,,
Tom Cruise,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Tom Hanks,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Tom Holland,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Tony Issa,ممثلين,لبناني,Actors,Lebanese,,,,,,,
Tony Parker,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Tracy McGrady,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Trae Young,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Trevor Noah,شخصيات عامة,إعلام و ترفيه,Public Figures,Media & Entertainment,,,,,,,
Triple H,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,
Turki Al Sheikh,شخصيات عامة,سياسة,Public Figures,Politician,,,,,,,
Tweety,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Tyra Banks,شخصيات عامة,إعلام و ترفيه,Public Figures,Media & Entertainment,,,,,,,
Tyson Fury,رياضيين,ملاكمة / رياضات قتالية,Sports,Boxer / Fighter,,,,,,,
Uma Thurman,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Umm Kulthum,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Usain Bolt,رياضيين,رياضات أخرى,Sports,Other Athlete,,,,,,,
Valentino Rossi,رياضيين,رياضات أخرى,Sports,Other Athlete,,,,,,,
Vaporeon,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Vegeta,شخصيات خيالية,أنيمي,Fictional Characters,Anime,,,,,,,
Venomoth,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Venonat,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Venus Williams,رياضيين,تنس,Sports,Tennis Player,,,,,,,
Venusaur,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Victor Wembanyama,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Victreebel,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Vileplume,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Vin Diesel,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Vince Carter,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Vince Vaughn,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Vinícius Júnior,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Viola Davis,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Virgil van Dijk,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Voltorb,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Vulpix,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Waed,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Wael Kfoury,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Ward El Khal,ممثلين,لبناني,Actors,Lebanese,,,,,,,
Warda Al Jazairia,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Wartortle,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Wayne Rooney,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Weedle,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Weepinbell,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Weezing,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Wegz,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Wigglytuff,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Wile E. Coyote,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Will Smith,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Wilt Chamberlain,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Winona Ryder,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Winston Churchill,شخصيات عامة,تاريخ,Public Figures,Historical Figure,,,,,,,
Wolverine,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Wonder Woman,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Woody,شخصيات خيالية,شخصية كرتونية / خيالية,Fictional Characters,Cartoon / Fictional Character,,,,,,,
Xavi,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Yao Ming,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Yara,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Yasser Al Azmeh,ممثلين,سوري,Actors,Syrian,,,,,,,
Yassine Bounou,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Yaya Touré,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Yehia El Fakharany,ممثلين,مصري,Actors,Egyptian,,,,,,,
Yorgo Chalhoub,ممثلين,لبناني,Actors,Lebanese,,,,,,,
Youssra,ممثلين,مصري,Actors,Egyptian,,,,,,,
Zapdos,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Zendaya,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
Ziad Bourji,مغنين / فنانين,عربي,Singers,Arabic,,,,,,,
Zinedine Zidane,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Zion Williamson,رياضيين,كرة سلة,Sports,Basketball Player,,,,,,,
Zlatan Ibrahimović,رياضيين,كرة قدم,Sports,Football Player,,,,,,,
Zubat,شخصيات خيالية,بوكيمون (الجيل الأول),Fictional Characters,Pokémon (Generation 1),,,,,,,
Aaron Paul,ممثلين,عالمي,Actors,Hollywood / International,,,,,,,
